add-none,2,100000,400000,2770000,6,3964
add-none,4,100,800,118000,147,0
add-none,4,1000,8000,141000,17,441
add-none,4,10000,80000,650000,8,248
add-none,4,100000,800000,6080000,7,-12185
add-none,8,100,1600,336000,210,3
add-none,8,1000,16000,208000,13,127
add-none,8,10000,160000,1316000,8,-2849
add-none,8,100000,1600000,11752000,7,881
add-none,12,100,2400,198000,82,-12
add-none,12,1000,24000,624000,26,881
add-none,12,10000,240000,1900000,7,-12331
add-none,12,100000,2400000,18895000,7,-70905
add-yield-none,2,10,40,113000,2825,0
add-yield-none,2,20,80,128000,1600,0
add-yield-none,2,40,160,128000,800,0
add-yield-none,2,80,320,166000,518,-24
add-yield-none,2,100,400,189000,472,0
add-yield-none,2,1000,4000,864000,216,19
add-yield-none,2,10000,40000,6072000,151,22
add-yield-none,2,100000,400000,62975000,157,-1168
add-yield-none,4,10,80,123000,1537,0
add-yield-none,4,20,160,157000,981,0
add-yield-none,4,40,320,154000,481,0
add-yield-none,4,80,640,201000,314,-3
add-yield-none,4,100,800,183000,228,0
add-yield-none,4,1000,8000,815000,101,14
add-yield-none,4,10000,80000,11166000,139,-169
add-yield-none,4,100000,800000,80284000,100,-14
add-yield-none,8,10,160,277000,1731,0
add-yield-none,8,20,320,383000,1196,3
add-yield-none,8,40,640,595000,929,1
add-yield-none,8,80,1280,1093000,853,1
add-yield-none,8,100,1600,1885000,1178,4
add-yield-none,8,1000,16000,14698000,918,0
add-yield-none,8,10000,160000,120421000,752,-96
add-yield-none,8,100000,1600000,386331000,241,18
add-yield-none,12,10,240,427000,1779,3
add-yield-none,12,20,480,1196000,2491,5
add-yield-none,12,40,960,917000,955,4
add-yield-none,12,80,1920,1904000,991,19
add-yield-none,12,100,2400,1929000,803,4
add-yield-none,12,1000,24000,17255000,718,12
add-yield-none,12,10000,240000,-802212000,-3342,-18
add-yield-none,12,100000,2400000,-14521000,-6,-189
add-none,1,1,2,68000,34000,0
add-none,1,10,20,77000,3850,0
add-none,1,100,200,71000,355,0
add-none,1,1000,2000,133000,66,0
add-none,1,10000,20000,131000,6,0
add-none,1,100000,200000,896000,4,0
add-none,1,1000000,2000000,5986000,2,0
add-none,2,1,4,77000,19250,0
add-none,2,10,40,87000,2175,0
add-none,2,100,400,87000,217,0
add-none,2,1000,4000,136000,34,0
add-none,2,10000,40000,440000,11,824
add-none,2,100000,400000,3131000,7,0
add-none,2,1000000,4000000,28054000,7,31296
add-none,4,1,8,104000,13000,0
add-none,4,10,80,229000,2862,0
add-none,4,100,800,123000,153,0
add-none,4,1000,8000,127000,15,-597
add-none,4,10000,80000,680000,8,824
add-none,4,100000,800000,6632000,8,-54382
add-none,4,1000000,8000000,60551000,7,-403363
add-m,1,100,200,90000,450,0
add-m,1,1000,2000,122000,61,0
add-m,1,10000,20000,483000,24,0
add-m,1,100000,200000,4126000,20,0
add-m,2,100,400,122000,305,0
add-m,2,1000,4000,214000,53,0
add-m,2,10000,40000,1683000,42,0
add-m,2,100000,400000,16418000,41,0
add-m,4,100,800,167000,208,0
add-m,4,1000,8000,570000,71,0
add-m,4,10000,80000,4457000,55,0
add-m,4,100000,800000,44588000,55,0
add-m,8,100,1600,227000,141,0
add-m,8,1000,16000,1124000,70,0
add-m,8,10000,160000,12079000,75,0
add-m,8,100000,1600000,114676000,71,0
add-m,12,100,2400,279000,116,0
add-m,12,1000,24000,1832000,76,0
add-m,12,10000,240000,16945000,70,0
add-m,12,100000,2400000,176745000,73,0
add-s,1,100,200,84000,420,0
add-s,1,1000,2000,90000,45,0
add-s,1,10000,20000,260000,13,0
add-s,1,100000,200000,1724000,8,0
add-s,2,100,400,97000,242,0
add-s,2,1000,4000,201000,50,0
add-s,2,10000,40000,2451000,61,0
add-s,2,100000,400000,18349000,45,0
add-s,4,100,800,137000,171,0
add-s,4,1000,8000,872000,109,0
add-s,4,10000,80000,8131000,101,0
add-s,4,100000,800000,-892162000,-1115,0
add-s,8,100,1600,169000,105,0
add-s,8,1000,16000,1975000,123,0
add-s,8,10000,160000,36896000,230,0
add-s,8,100000,1600000,337124000,210,0
add-s,12,100,2400,239000,99,0
add-s,12,1000,24000,3024000,126,0
add-s,12,10000,240000,61190000,254,0
add-s,12,100000,2400000,-98930000,-41,0
add-none,2,100,400,100000,250,0
add-none,2,1000,4000,101000,25,0
add-none,2,10000,40000,341000,8,109
add-none,2,100000,400000,3537000,8,7526
add-none,4,100,800,111000,138,62
add-none,4,1000,8000,139000,17,883
add-none,4,10000,80000,691000,8,7116
add-none,4,100000,800000,6081000,7,10387
add-none,8,100,1600,171000,106,38
add-none,8,1000,16000,194000,12,1300
add-none,8,10000,160000,1290000,8,826
add-none,8,100000,1600000,12758000,7,-60831
add-none,12,100,2400,200000,83,69
add-none,12,1000,24000,409000,17,-189
add-none,12,10000,240000,1949000,8,-5904
add-none,12,100000,2400000,19711000,8,-5526
add-yield-none,2,10,40,118000,2950,0
add-yield-none,2,20,80,121000,1512,0
add-yield-none,2,40,160,119000,743,0
add-yield-none,2,80,320,184000,575,-3
add-yield-none,2,100,400,626000,1565,0
add-yield-none,2,1000,4000,914000,228,0
add-yield-none,2,10000,40000,7594000,189,-509
add-yield-none,2,100000,400000,63820000,159,-2456
add-yield-none,4,10,80,148000,1850,7
add-yield-none,4,20,160,128000,800,-4
add-yield-none,4,40,320,151000,471,0
add-yield-none,4,80,640,352000,550,2
add-yield-none,4,100,800,313000,391,13
add-yield-none,4,1000,8000,4650000,581,-81
add-yield-none,4,10000,80000,43377000,542,51
add-yield-none,4,100000,800000,96811000,121,-44
add-yield-none,8,10,160,340000,2125,2
add-yield-none,8,20,320,382000,1193,1
add-yield-none,8,40,640,949000,1482,2
add-yield-none,8,80,1280,1575000,1230,2
add-yield-none,8,100,1600,1275000,796,1
add-yield-none,8,1000,16000,13439000,839,-4
add-yield-none,8,10000,160000,126251000,789,-19
add-none,2,100,400,125000,312,0
add-none,2,1000,4000,136000,34,0
add-none,2,10000,40000,539000,13,0
add-none,2,100000,400000,3537000,8,8024
add-none,4,100,800,107000,133,0
add-none,4,1000,8000,159000,19,157
add-none,4,10000,80000,658000,8,-1302
add-none,4,100000,800000,6112000,7,-44671
add-none,8,100,1600,289000,180,0
add-none,8,1000,16000,197000,12,-417
add-none,8,10000,160000,1293000,8,-906
add-none,8,100000,1600000,12292000,7,-25064
add-none,12,100,2400,209000,87,-16
add-none,12,1000,24000,305000,12,924
add-none,12,10000,240000,1906000,7,-2475
add-none,12,100000,2400000,18720000,7,-150963
add-yield-none,2,10,40,110000,2750,0
add-yield-none,2,20,80,130000,1625,0
add-yield-none,2,40,160,156000,975,4
add-yield-none,2,80,320,155000,484,0
add-yield-none,2,100,400,210000,525,-24
add-yield-none,2,1000,4000,828000,207,0
add-yield-none,2,10000,40000,6081000,152,14
add-yield-none,2,100000,400000,63383000,158,-1059
add-yield-none,4,10,80,130000,1625,10
add-yield-none,4,20,160,127000,793,0
add-yield-none,4,40,320,156000,487,0
add-yield-none,4,80,640,169000,264,-17
add-yield-none,4,100,800,188000,235,0
add-yield-none,4,1000,8000,777000,97,-6
add-yield-none,4,10000,80000,11429000,142,-292
add-yield-none,4,100000,800000,80580000,100,-112
add-yield-none,8,10,160,272000,1700,0
add-yield-none,8,20,320,447000,1396,2
add-yield-none,8,40,640,609000,951,1
add-yield-none,8,80,1280,1092000,853,1
add-yield-none,8,100,1600,1245000,778,1
add-yield-none,8,1000,16000,13131000,820,6
add-yield-none,8,10000,160000,119267000,745,-2
add-yield-none,8,100000,1600000,-798589000,-499,-140
add-yield-none,12,10,240,369000,1537,3
add-yield-none,12,20,480,588000,1225,3
add-yield-none,12,40,960,1130000,1177,2
add-yield-none,12,80,1920,1521000,792,2
add-yield-none,12,100,2400,1831000,762,5
add-yield-none,12,1000,24000,18574000,773,6
add-yield-none,12,10000,240000,178265000,742,-22
add-yield-none,12,100000,2400000,-61256000,-25,-160
add-none,1,1,2,77000,38500,0
add-none,1,10,20,75000,3750,0
add-none,1,100,200,69000,345,0
add-none,1,1000,2000,137000,68,0
add-none,1,10000,20000,129000,6,0
add-none,1,100000,200000,657000,3,0
add-none,1,1000000,2000000,5419000,2,0
add-none,2,1,4,92000,23000,0
add-none,2,10,40,90000,2250,0
add-none,2,100,400,83000,207,0
add-none,2,1000,4000,115000,28,0
add-none,2,10000,40000,351000,8,2156
add-none,2,100000,400000,3340000,8,-36296
add-none,2,1000000,4000000,29912000,7,101296
add-none,4,1,8,115000,14375,0
add-none,4,10,80,134000,1675,0
add-none,4,100,800,114000,142,0
add-none,4,1000,8000,131000,16,-567
add-none,4,10000,80000,665000,8,-3306
add-none,4,100000,800000,6388000,7,18844
add-none,4,1000000,8000000,61290000,7,-425538
add-m,1,100,200,85000,425,0
add-m,1,1000,2000,120000,60,0
add-m,1,10000,20000,483000,24,0
add-m,1,100000,200000,4137000,20,0
add-m,2,100,400,111000,277,0
add-m,2,1000,4000,193000,48,0
add-m,2,10000,40000,1709000,42,0
add-m,2,100000,400000,11931000,29,0
add-m,4,100,800,140000,175,0
add-m,4,1000,8000,592000,74,0
add-m,4,10000,80000,4391000,54,0
add-m,4,100000,800000,44893000,56,0
add-m,8,100,1600,477000,298,0
add-m,8,1000,16000,1124000,70,0
add-m,8,10000,160000,13929000,87,0
add-m,8,100000,1600000,114800000,71,0
add-m,12,100,2400,244000,101,0
add-m,12,1000,24000,1738000,72,0
add-m,12,10000,240000,17881000,74,0
add-m,12,100000,2400000,-817042000,-340,0
add-s,1,100,200,72000,360,0
add-s,1,1000,2000,85000,42,0
add-s,1,10000,20000,234000,11,0
add-s,1,100000,200000,1716000,8,0
add-s,2,100,400,87000,217,0
add-s,2,1000,4000,219000,54,0
add-s,2,10000,40000,2486000,62,0
add-s,2,100000,400000,20406000,51,0
add-s,4,100,800,134000,167,0
add-s,4,1000,8000,947000,118,0
add-s,4,10000,80000,8165000,102,0
add-s,4,100000,800000,107799000,134,0
add-s,8,100,1600,179000,111,0
add-s,8,1000,16000,3148000,196,0
add-s,8,10000,160000,51297000,320,0
add-s,8,100000,1600000,419066000,261,0
add-s,12,100,2400,241000,100,0
add-s,12,1000,24000,3074000,128,0
add-s,12,10000,240000,25506000,106,0
add-s,12,100000,2400000,-79886000,-33,0
add-c,1,100,200,79000,395,0
add-c,1,1000,2000,94000,47,0
add-c,1,10000,20000,269000,13,0
add-c,1,100000,200000,2077000,10,0
add-c,2,100,400,107000,267,0
add-c,2,1000,4000,337000,84,0
add-c,2,10000,40000,1009000,25,0
add-c,2,100000,400000,19351000,48,0
add-c,4,100,800,157000,196,0
add-c,4,1000,8000,600000,75,0
add-c,4,10000,80000,6133000,76,0
add-c,4,100000,800000,51516000,64,0
add-c,8,100,1600,175000,109,0
add-c,8,1000,16000,788000,49,0
add-c,8,10000,160000,11338000,70,0
add-c,8,100000,1600000,-884125000,-552,0
add-c,12,100,2400,214000,89,0
add-c,12,1000,24000,1735000,72,0
add-c,12,10000,240000,16703000,69,0
add-c,12,100000,2400000,185720000,77,0
add-yield-m,1,100,200,152000,760,0
add-yield-m,1,1000,2000,710000,355,0
add-yield-m,1,10000,20000,6016000,300,0
add-yield-m,2,100,400,526000,1315,0
add-yield-m,2,1000,4000,3570000,892,0
add-yield-m,2,10000,40000,28914000,722,0
add-yield-m,4,100,800,2813000,3516,0
add-yield-m,4,1000,8000,24629000,3078,0
add-yield-m,4,10000,80000,244395000,3054,0
add-yield-m,8,100,1600,7087000,4429,0
add-yield-m,8,1000,16000,66992000,4187,0
add-yield-m,8,10000,160000,-316617000,-1978,0
add-yield-m,12,100,2400,9567000,3986,0
add-yield-m,12,1000,24000,102019000,4250,0
add-yield-m,12,10000,240000,36473000,151,0
add-yield-s,1,100,200,137000,685,0
add-yield-s,1,1000,2000,644000,322,0
add-yield-s,2,100,400,237000,592,0
add-yield-s,2,1000,4000,1394000,348,0
add-yield-s,4,100,800,818000,1022,0
add-yield-s,4,1000,8000,14721000,1840,0
add-yield-s,8,100,1600,-444826000,-278016,0
add-yield-s,8,1000,16000,591605000,36975,0
add-yield-s,12,100,2400,-593527000,-247302,0
add-yield-s,12,1000,24000,1181873000,49244,0
add-yield-c,1,100,200,173000,865,0
add-yield-c,1,1000,2000,763000,381,0
add-yield-c,1,10000,20000,10453000,522,0
add-yield-c,2,100,400,241000,602,0
add-yield-c,2,1000,4000,1296000,324,0
add-yield-c,2,10000,40000,13846000,346,0
add-yield-c,4,100,800,410000,512,0
add-yield-c,4,1000,8000,7720000,965,0
add-yield-c,4,10000,80000,51818000,647,0
add-yield-c,8,100,1600,10047000,6279,0
add-yield-c,8,1000,16000,81269000,5079,0
add-yield-c,8,10000,160000,286378000,1789,0
add-yield-c,12,100,2400,14901000,6208,0
add-yield-c,12,1000,24000,224566000,9356,0
add-yield-c,12,10000,240000,-610045000,-2541,0
add-none,2,100,400,382280,955,0
add-none,2,1000,4000,476153,119,559
add-none,2,10000,40000,805415,20,57
add-none,2,100000,400000,5802891,14,-18371
add-none,4,100,800,478355,597,0
add-none,4,1000,8000,954757,119,0
add-none,4,10000,80000,1392631,17,-1088
add-none,4,100000,800000,18015369,22,-28487
add-none,8,100,1600,926571,579,0
add-none,8,1000,16000,1021611,63,0
add-none,8,10000,160000,-995659030,-6222,-2527
add-none,8,100000,1600000,29549438,18,-145948
add-none,12,100,2400,669876,279,0
add-none,12,1000,24000,693460,28,278
add-none,12,10000,240000,4800966,20,-10076
add-none,12,100000,2400000,43697469,18,-151082
add-yield-none,2,10,40,373815,9345,9
add-yield-none,2,20,80,392361,4904,12
add-yield-none,2,40,160,406960,2543,15
add-yield-none,2,80,320,435337,1360,20
add-yield-none,2,100,400,469970,1174,17
add-yield-none,2,1000,4000,1996622,499,3
add-yield-none,2,10000,40000,60622604,1515,-1312
add-yield-none,2,100000,400000,403638306,1009,-77699
add-yield-none,4,10,80,460779,5759,3
add-yield-none,4,20,160,475386,2971,7
add-yield-none,4,40,320,637663,1992,45
add-yield-none,4,80,640,1035576,1618,40
add-yield-none,4,100,800,1310668,1638,44
add-yield-none,4,1000,8000,9720939,1215,38
add-yield-none,4,10000,80000,37854038,473,-13651
add-yield-none,4,100000,800000,313996762,392,-39362
add-yield-none,8,10,160,701917,4386,0
add-yield-none,8,20,320,784600,2451,29
add-yield-none,8,40,640,836060,1306,10
add-yield-none,8,80,1280,1547041,1208,109
add-yield-none,8,100,1600,1665859,1041,5
add-yield-none,8,1000,16000,11361875,710,4
add-yield-none,8,10000,160000,92629273,578,-748
add-yield-none,8,100000,1600000,537754817,336,34974
add-yield-none,12,10,240,708916,2953,10
add-yield-none,12,20,480,775303,1615,55
add-yield-none,12,40,960,868481,904,134
add-yield-none,12,80,1920,870845,453,164
add-yield-none,12,100,2400,1093797,455,25
add-yield-none,12,1000,24000,4903626,204,-5
add-yield-none,12,10000,240000,30719856,127,198
add-yield-none,12,100000,2400000,-272243437,-113,-110772
add-none,1,1,2,943124,471562,0
add-none,1,10,20,1284186,64209,0
add-none,1,100,200,1289717,6448,0
add-none,1,1000,2000,1217761,608,0
add-none,1,10000,20000,1355249,67,0
add-none,1,100000,200000,2183085,10,0
add-none,1,1000000,2000000,18167987,9,0
add-none,2,1,4,625579,156394,0
add-none,2,10,40,567346,14183,0
add-none,2,100,400,413801,1034,0
add-none,2,1000,4000,1008092,252,0
add-none,2,10000,40000,1536741,38,-914
add-none,2,100000,400000,7958992,19,-3798
add-none,2,1000000,4000000,64797653,16,-295933
add-none,4,1,8,1614789,201848,0
add-none,4,10,80,1606395,20079,0
add-none,4,100,800,1746542,2183,0
add-none,4,1000,8000,1679235,209,0
add-none,4,10000,80000,1991867,24,225
add-none,4,100000,800000,17439619,21,-60248
add-none,4,1000000,8000000,-848005605,-106,-439094
add-m,1,100,200,815037,4075,0
add-m,1,1000,2000,3874521,1937,0
add-m,1,10000,20000,17134860,856,0
add-m,1,100000,200000,7806505,39,0
add-m,2,100,400,2018793,5046,0
add-m,2,1000,4000,7458881,1864,0
add-m,2,10000,40000,44818374,1120,0
add-m,2,100000,400000,368611757,921,0
add-m,4,100,800,1461929,1827,0
add-m,4,1000,8000,13762844,1720,0
add-m,4,10000,80000,56289839,703,0
add-m,4,100000,800000,-633228223,-791,0
add-m,8,100,1600,2532892,1583,0
add-m,8,1000,16000,11754227,734,0
add-m,8,10000,160000,53535989,334,0
add-m,8,100000,1600000,340709103,212,0
add-m,12,100,2400,714777,297,0
add-m,12,1000,24000,12310192,512,0
add-m,12,10000,240000,59148194,246,0
add-m,12,100000,2400000,-368584679,-153,0
add-s,1,100,200,299444,1497,0
add-s,1,1000,2000,305352,152,0
add-s,1,10000,20000,564115,28,0
add-s,1,100000,200000,3256450,16,0
add-s,2,100,400,348351,870,0
add-s,2,1000,4000,1055471,263,0
add-s,2,10000,40000,4409215,110,0
add-s,2,100000,400000,39909897,99,0
add-s,4,100,800,368834,461,0
add-s,4,1000,8000,2937072,367,0
add-s,4,10000,80000,23004518,287,0
add-s,4,100000,800000,289120618,361,0
add-s,8,100,1600,508797,317,0
add-s,8,1000,16000,3393856,212,0
add-s,8,10000,160000,106316863,664,0
add-s,8,100000,1600000,-696842275,-435,0
add-s,12,100,2400,2234725,931,0
add-s,12,1000,24000,23679758,986,0
add-s,12,10000,240000,224032638,933,0
add-s,12,100000,2400000,382997706,159,0
add-c,1,100,200,304396,1521,0
add-c,1,1000,2000,330640,165,0
add-c,1,10000,20000,680867,34,0
add-c,1,100000,200000,4014229,20,0
add-c,2,100,400,319883,799,0
add-c,2,1000,4000,509080,127,0
add-c,2,10000,40000,2215028,55,0
add-c,2,100000,400000,23989261,59,0
add-c,4,100,800,400050,500,0
add-c,4,1000,8000,805012,100,0
add-c,4,10000,80000,6887449,86,0
add-c,4,100000,800000,-933670284,-1167,0
add-c,8,100,1600,532556,332,0
add-c,8,1000,16000,1604954,100,0
add-c,8,10000,160000,15025361,93,0
add-c,8,100000,1600000,162518776,101,0
add-c,12,100,2400,612200,255,0
add-c,12,1000,24000,2657122,110,0
add-c,12,10000,240000,22474350,93,0
add-c,12,100000,2400000,288311791,120,0
add-yield-m,1,100,200,506972,2534,0
add-yield-m,1,1000,2000,1948007,974,0
add-yield-m,1,10000,20000,16525899,826,0
add-yield-m,2,100,400,865494,2163,0
add-yield-m,2,1000,4000,5658431,1414,0
add-yield-m,2,10000,40000,51661264,1291,0
add-yield-m,4,100,800,1383647,1729,0
add-yield-m,4,1000,8000,13134472,1641,0
add-yield-m,4,10000,80000,132541270,1656,0
add-yield-m,8,100,1600,2745965,1716,0
add-yield-m,8,1000,16000,27462615,1716,0
add-yield-m,8,10000,160000,-731623955,-4572,0
add-yield-m,12,100,2400,4617582,1923,0
add-yield-m,12,1000,24000,44281881,1845,0
add-yield-m,12,10000,240000,443810384,1849,0
add-yield-s,1,100,200,477526,2387,0
add-yield-s,1,1000,2000,1884798,942,0
